Inspection_ID,DBA_Name,AKA_Name,License_#,Facility_Type,Risk,Address,City,State,Zip,Inspection_Date,Inspection_Type,Results
2472609,MILLENNIAL MART,MILLENNIAL MART,2528794.0,Grocery Store,Risk 3 (Low),848 N ORLEANS ST ,CHICAGO,IL,60610.0,01/12/2021,Canvass,Pass
2472572,ATOUR FOODS INCx,ATOUR FOODS,2163848.0,Grocery Store*,Risk 1 (High),6348 N CLAREMONT AVE ,CHICAGO,IL,60659.0,01/12/2021,Non-Inspection,No Entry
2472525,TACO BELL,TACO BELL,2732613.0,Restaurant,Risk 1 (High),178 N Wabash AVE ,CHICAGO,IL,60601.0,01/11/2021,Non-Inspection,No Entry
2472503,WESTERN CAFE,WESTERN CAFE,2487565.0,Restaurant,Risk 1 (High),5710 N WESTERN AVE ,CHICAGO,IL,60659.0,01/11/2021,Canvass,Out of Business
2472469,UNITED SERBS SPORT CLUB INCx,UNITED SERBS SPORT CLUB INC,34777.0,Restaurant,Risk 1 (High),4526 N MILWAUKEE AVE ,CHICAGO,IL,60630.0,01/08/2021,Non-Inspection,No Entry
2472456,BITTER POPS,BITTER POPS,2688965.0,Restaurant*,Risk 3 (Low),3357-3361 N LINCOLN AVE ,xCHICAGO,IL,60657.0,01/08/2021,License,Pass
2472453,TEQUILA CJ RESTAURANTx,TEQUILA CJ RESTAURANT,2712258.0,Restaurant,Risk 1 (High),5750 S ARCHER AVE ,CHICAGO,IL,60638.0,01/08/2021,License Re-Inspection,Passee
2472297,NOODLES PARTYx,NOODLES PARTY,1894582.0,Restaurant,Risk 1 (High),4205 W LAWRENCE AVE ,CHICAGO,IL,60630.0,01/05/2021,Non-Inspection,No Entry
2464198,FOOD FIRST CHICAGO,FOOD FIRST CHICAGO,2762429.0,Catering,Risk 1 (High),x741 S WESTERN AVE ,CHICAGO,IL,60612.0,12/28/2020,License,Pass
2464095,LIMELIGHT,LIMELIGHT,1618515.0,Catering,Risk 1 (High),2000 N RACINE AVE ,CHICAGO,IL,60614.0,12/24/2020,Canvass,Out of Business
2464014,SUMMER,SUMMER,1868819.0,Restaurant,Risk 1 (High),1123 W GRANVILLE AVE ,CHICAGO,IL,60660.0,12/22/2020,Canvass,Out of Businessee
2463935,AL-KHYAM BAKERY,AL-KHYAM BAKERY,34389.0,Bakery*,Risk 1 (High),4744-4746 N KEDZIE AVE ,xCHICAGO,ILxa,60625.0,12/18/2020,Canvass,Fail
2463875,Sullivan House High School,SULLIVAN HOUSE HIGH,1878481.0,School*,Risk 2 (Medium),8164 S South Chicago AVE ,xCHICAGO,IL,60617.0,12/17/2020,Canvass,Pass
2463713,SUBWAY,SUBWAY,1800476.0,Restaurant*,Risk 1 (High),604 S Wabash AVE ,CHICAGO,IL,60605.0,12/14/2020,Non-Inspection,Not Ready
2463654,TED'S FRESH MARKET LLC,TED'S FRESH MARKET,2195950.0,Grocery Store,Risk 1 (High),2840 W DEVON AVE ,CHICAGO,ILxa,60659.0,12/11/2020,Canvass,Fail
2463643,SWEETWATERS COFFEE & TEA NEWCITY,SWEETWATERS COFFEE & TEA NEWCITY,2762597.0,Restaurant,Risk 2 (Medium),1457 N HALSTED ,CHICAGO,IL,60642.0,12/11/2020,License,Not Ready
2463549,FRENCH PASTRY SCHOOL INC,FRENCH PASTRY SCHOOL,59549.0,PASTRY school,Risk 1 (High),226 W JACKSON BLVD ,CHICAGO,IL,60606.0,12/09/2020,Non-Inspection,No Entry
2463525,INTERSECT COFFEE,INTERSECT COFFEE,2583887.0,Restaurant,Risk 2 (Medium),1727 W 18TH ST ,CHICAGO,IL,60608.0,12/09/2020,Non-Inspection,No Entry
2463500,NAF NAF GRILL,NAF NAF GRILL,2475972.0,Restaurant,Risk 1 (High),14 S CLINTON ,CHICAGO,IL,60661.0,12/08/2020,Non-Inspection,No Entry
2463478,Jensen,Jensen/Miller cpc,29341.0,School*,Risk 1 (High),3030 W Harrison  (600S) ,CHICAGO,IL,60612.0,12/08/2020,Canvass,Pass
2463369,THE LITTLE BEET TABLE,THE LITTLE BEET TABLE,2446821.0,Restaurant,Risk 1 (High),845-847 N STATE ST ,CHICAGO,ILxa,60610.0,12/04/2020,Canvass,Out of Business
2463269,SHINYA RAMEN HOUSE,SHINYA RAMEN HOUSE,2578639.0,Restaurant*,Risk 1 (High),3240 S HALSTED ST ,CHICAGO,IL,60608.0,12/02/2020,Canvass,Pass
2463217,BRASS HEART,BRASS HEART,2563517.0,Restaurant,Risk 1 (High),x4662 N BROADWAY ,CHICAGO,IL,60640.0,12/02/2020,Canvass Re-Inspection,Passee
2456944,CRAVE B2B,"CRAVE B2B, LLC",2641757.0,Shared Kitchen,Risk 1 (High),2201 W WALNUT ST ,CHICAGO,IL,60612.0,11/23/2020,Non-Inspection,No Entryee
2457185,AFC SUSHI @ JEWEL-OSCO #3262,AFC SUSHI @ JEWEL-OSCO #3262,1516501.0,Grocery Store,Risk 1 (High),4660 W IRVING PARK RD ,CHICAGO,IL,60641.0,12/01/2020,Canvass,Pass
2457202,PI18EN,PI18EN,2626471.0,Restaurant,Risk 1 (High),1519 W 18TH ST ,CHICAGO,IL,60608.0,11/30/2020,Non-Inspection,No Entry
2457086,MYSORE WOODLANDS,MYSORE WOODLANDS,2229409.0,Restaurant,Risk 1 (High),2548-2550 W DEVON AVE ,CHICAGO,IL,60659.0,11/27/2020,Canvass,Out of Business
2456303,CONVENE,CONVENE,2757595.0,Restaurant,Risk 1 (High),233 S WACKER DR ,CHICAGO,ILxa,60606.0,11/05/2020,License,Not Ready
2456843,M & G GROCERYx,K & D CONVENIENCE,2496250.0,Grocery Store*,Risk 3 (Low),x5126 W Belmont AVE ,CHICAGO,IL,60641.0,11/19/2020,Canvass,Out of Business
2456832,CHIPOTLE MEXICAN GRILL #3785,CHIPOTLE,2758297.0,Restaurant,Risk 1 (High),4701 W FOSTER AVE ,CHICAGO,IL,60630.0,11/19/2020,License,Passee
2456821,PALOMINO,PALOMINO,2757951.0,,Risk 2 (Medium),4100 S ASHLAND AVE ,CHICAGO,IL,60609.0,11/19/2020,License,Not Readyee
2456775,CURRY ON FIRE,CURRY ON FIRE,2535924.0,Restaurant,Risk 1 (High),1030 W TAYLOR ST ,CHICAGO,IL,60607.0,11/18/2020,Complaint,Pass
2456643,"GREEN APPLE MINI MART, INCx",GREEN APPLE MINI MART,2373500.0,Grocery Store,Risk 2 (Medium),1435 N SEDGWICK ST ,CHICAGO,IL,60610.0,11/16/2020,Short Form Complaint,No Entryee
2456613,DUTCH & DOC'S,DUTCH & DOC'S,2574363.0,Restaurant,Risk 1 (High),x3600-3602 N CLARK ST ,CHICAGO,IL,60613.0,11/13/2020,Canvass,Out of Business
2456571,"AMERICAN EDUCARE,INC",AMERICAN EDUCARE,2641827.0,Children's Services Facility,Risk 1 (High),3107 W DEVON AVE ,CHICAGO,IL,60659.0,11/13/2020,Non-Inspection,No Entry
2456543,MS. B'S KITCHEN & CATERING LLCx,MS. B'S KITCHEN & CATERING,2631695.0,Restaurant,Risk 1 (High),4203 W CERMAK RD ,xCHICAGO,IL,60623.0,11/12/2020,Non-Inspection,No Entry
2456522,KOVAL DISTILLERY,KOVAL DISTILLERY,2658095.0,Restaurant,Risk 2 (Medium),4241 N RAVENSWOOD AVE ,CHICAGO,IL,60613.0,11/12/2020,License,Not Ready
2456453,SWIRLZ CUPCAKES,SWIRLZ CUPCAKES,1740244.0,Bakery,Risk 2 (Medium),x705 W BELDEN AVE ,CHICAGO,IL,60614.0,11/10/2020,Canvass,Out of Business
2456444,LINCOLN HALLx,LINCOLN HALL,2411382.0,Restaurant,Risk 1 (High),2424-2426 N LINCOLN AVE ,CHICAGO,IL,60614.0,11/09/2020,Canvass,No Entry
2456378,"SNACK 4 LESS, INC.","SNACK 4 LESS, INC.",2404881.0,Grocery Store,Risk 2 (Medium),1144 W WILSON AVE ,CHICAGO,IL,60640.0,11/06/2020,Canvass,Out of Business
2456368,FARM BAR EDGEWATERx,FARM BAR EDGEWATER,2663535.0,Restaurant*,Risk 1 (High),1133 W GRANVILLE AVE ,CHICAGO,IL,60660.0,11/06/2020,Canvass,Out of Business
2456318,"BACOLOD CHICKEN HAUS, INC",BACOLOD CHICKEN HAUS,2232086.0,Restaurant,Risk 1 (High),6320 N LINCOLN AVE ,CHICAGO,IL,60659.0,11/06/2020,Canvass,Out of Business
2456274,TRATTORIA ULTIMO,TRATTORIA ULTIMO,2069755.0,Restaurant,Risk 1 (High),1953 W CHICAGO AVE ,CHICAGO,IL,60622.0,11/05/2020,Canvass,Out of Businessee
2456264,MISS SAIGONx,MISS SAIGON,2699550.0,Restaurant,Risk 1 (High),1129 W ARGYLE ST ,CHICAGO,IL,60640.0,11/05/2020,Canvass Re-Inspection,Passee
2454060,WATERS ELEMENTARY,WATERS ELEMENTARY,1964660.0,School,Risk 1 (High),x4540 N Campbell AVE ,CHICAGO,IL,60625.0,10/30/2020,Canvass,Pass
2454146,GRAZE,GRAZE,2642369.0,Restaurant,Risk 2 (Medium),2401 N HALSTED ST ,CHICAGO,IL,60614.0,11/03/2020,Canvass,Out of Business
2453978,AQUA CHILD CARE AND LEARNING CENTER,AQUA CHILD CARE AND LEARNING CENTER,2622845.0,Children's Services Facility,Risk 1 (High),4408 W DIVERSEY AVE ,xCHICAGO,IL,60639.0,10/29/2020,License,Pass
2453949,L & P LIQUORS INC,L & P LIQUORS,2757264.0,Restaurant,Risk 2 (Medium),4001 W LAWRENCE AVE ,CHICAGO,IL,60630.0,10/28/2020,License,Not Ready
2453920,EL TARASCO,EL TARASCO,2008409.0,Restaurant,Risk 1 (High),x4358 W 51ST ST ,CHICAGO,IL,60632.0,10/28/2020,Canvass Re-Inspection,Pass
2453901,SPIRITS BEVERAGE CENTER,SPIRITS BEER & WINE,2379396.0,Liquor,Risk 3 (Low),8103-8107 S HALSTED ST ,CHICAGO,IL,60620.0,10/28/2020,Canvass,Out of Business
2453890,LITTLE FRIENDS PRESCHOOL,LITTLE FRIENDS PRESCHOOL,2595103.0,Children's Services Facility,Risk 1 (High),5600 N ASHLAND AVE ,xCHICAGO,IL,60660.0,10/27/2020,License Re-Inspection,Pass
2453716,GOURMET GORILLA,HUNTER PERKINS CAMPUS,2608552.0,CHARTER SCHOOL,Risk 1 (High),1700 W 83RD ST ,xCHICAGO,IL,60620.0,10/22/2020,Canvass,No Entry
2453261,BAR DAVID/RUBENSTEIN FORUM,BAR DAVID/RUBENSTEIN FORUM,2738718.0,KITCHEN*,Risk 3 (Low),1201 E 60TH ST ,xCHICAGO,IL,60637.0,10/13/2020,License,Pass
2453551,BIAN,BIAN,2744753.0,Restaurant,Risk 1 (High),600 W CHICAGO AVE ,CHICAGO,IL,60654.0,10/20/2020,License,Pass
2453527,GOURMET DELI & SUBS,GOURMET DELI & SUBS,2753883.0,Restaurant,Risk 2 (Medium),12201-12209 S HALSTED ST ,CHICAGO,IL,60628.0,10/19/2020,License,Pass
2453489,LA FUENTE BANQUET HALL,LA FUENTE BANQUET HALL,1841170.0,Restaurant,Risk 1 (High),2514 W 51ST ST ,CHICAGO,IL,60632.0,10/19/2020,Canvass,No Entry
2453473,GREEN DRAGON,GREEN DRAGON,2677175.0,Restaurant,Risk 2 (Medium),x4650 S INDIANA ,CHICAGO,IL,60653.0,10/16/2020,License,Not Readyee
2453476,7-ELEVEN #38948Hx,7-ELEVEN,2738590.0,Grocery Store,Risk 2 (Medium),2366 N DAMEN AVE ,CHICAGO,ILxa,60647.0,10/16/2020,License,Not Ready
2453428,Starbuck's Coffee #2568,Starbuck's Coffee,1249521.0,Restaurant,Risk 2 (Medium),x4365 W IRVING PARK RD ,CHICAGO,IL,60641.0,10/16/2020,Complaint Re-Inspection,Pass
2453381,CHOLIE'S PIZZERIA INC,CHOLIE'S PIZZERIA,2277360.0,Restaurant,Risk 1 (High),3711 W 63RD ST ,CHICAGO,IL,60629.0,10/15/2020,Canvass,Pass
2453360,PAPA JOHNS PIZZA,PAPA JOHNS PIZZA,2704218.0,Restaurant,Risk 1 (High),x4606 W DIVERSEY AVE ,CHICAGO,IL,60639.0,10/14/2020,Canvass,Out of Business
2453349,TRUMP INTERNATIONAL HOTEL,BANQUETS/MEETING ROOMS,2048786.0,Restaurant,Risk 1 (High),401 N WABASH AVE ,CHICAGO,ILxa,60611.0,10/14/2020,Canvass,Pass
2453285,TAQUERIA GOMEZ #2,TAQUERIA GOMEZ #2,2694884.0,Restaurant,Risk 1 (High),2857 S ST LOUIS AVE ,CHICAGO,IL,60623.0,10/13/2020,Canvass,Out of Business
2453277,KEDZIE 56,56TH NUTRITION,2753500.0,Restaurant*,Risk 2 (Medium),5650 S KEDZIE AVE ,CHICAGO,IL,60629.0,10/13/2020,License Re-Inspection,Pass
2402206,LULA B'S PIZZARIA,LULA B'S PIZZARIA,2699536.0,Restaurant,Risk 1 (High),1158 W 63RD ST ,CHICAGO,IL,60621.0,10/08/2020,Canvass Re-Inspection,Pass w/ Conditions
2402148,Uproar  Food & Beveragex,Uproar Food & Beverage,2745090.0,Restaurant,Risk 1 (High),1252 N WELLS ST ,CHICAGO,IL,60610.0,10/08/2020,License,Fail
2402000,TORTAZO WILLIS,TORTAZO WILLIS,2689749.0,Restaurant,Risk 1 (High),233 S WACKER DR ,CHICAGO,IL,60606.0,10/05/2020,Canvass,Pass
2401848,JEWEL FOOD STORE #3170,JEWEL / OSCO,1366.0,Grocery Store,Risk 1 (High),5320 S PULASKI RD ,CHICAGO,IL,60632.0,09/30/2020,Complaint Re-Inspection,Pass
2402081,JIMMY'S FAMOUS BURGERS,JIMMY'S FAMOUS BURGERS,2492364.0,Restaurant,Risk 2 (Medium),5042 S COTTAGE GROVE AVE ,xCHICAGO,IL,60615.0,10/02/2020,Short Form Complaint,Pass
2401874,RICKETTE'S CHICKEN BBQ,RICKETTE'S CHICKEN BBQ,2555877.0,Restaurant,Risk 1 (High),8601 S STONY ISLAND AVE ,CHICAGO,IL,60617.0,09/30/2020,Complaint,No Entry
2401855,Vinny D's,Vinny D's,2529862.0,Restaurant,Risk 2 (Medium),1709 W DIVISION ST ,CHICAGO,IL,60622.0,09/30/2020,Canvass,Pass
2401714,TEMPORIS,TEMPORIS,2446729.0,Restaurant,Risk 1 (High),933 N ASHLAND AVE ,CHICAGO,IL,60622.0,09/28/2020,Canvass,No Entry
2401558,THE CELL BLOCK,THE CELL BLOCK,2753251.0,TAVERN,Risk 2 (Medium),3702-3708 N HALSTED ST ,CHICAGO,IL,60613.0,09/23/2020,License,Fail
2401300,TOP 10 CONVENIENCE STORES,TOP 10 CONVENIENCE STORES,2749804.0,Grocery Store,Risk 3 (Low),x5031 W MONTROSE AVE ,CHICAGO,IL,60641.0,09/17/2020,License,Not Ready
2401311,BAR DAVID/RUBENSTEIN FORUMx,BAR DAVID/RUBENSTEIN FORUM,2738716.0,KITCHEN,Risk 1 (High),1201 E 60TH ST ,xCHICAGO,IL,60637.0,09/17/2020,License,Not Ready
2401304,ABUNDANCE BAKERYx,ABUNDANCE BAKERY,2501132.0,Bakery,Risk 2 (Medium),105 E 47TH ST ,CHICAGO,IL,60653.0,09/17/2020,Canvass Re-Inspection,Pass
2401292,Columbia Explorers,Columbia Explorers,20071.0,School,Risk 1 (High),4520 S KEDZIE AVE ,CHICAGO,ILxa,60632.0,09/17/2020,Canvass,Pass
2401225,HIGH NOON SALOON,HIGH NOON SALOON,1619366.0,Restaurant,Risk 1 (High),1560 N MILWAUKEE AVE ,CHICAGO,IL,60622.0,09/16/2020,Canvass,Out of Businessee
2401237,PULASKI CONVENIENCE INC,PULASKI CONVENIENCE,2698402.0,Grocery Store,Risk 3 (Low),304 N PULASKI RD ,CHICAGO,IL,60624.0,09/16/2020,Canvass,Out of Business
2387161,ANA GALINDO,ANA GALINDO,2588837.0,MOBILE PUSH CART,Risk 2 (Medium),3654 W 16TH ST ,CHICAGO,IL,60623.0,09/15/2020,License,Pass
2387174,HAROLD'S OF CHICAGO,HAROLD'S CHICKEN,2203524.0,Restaurant*,Risk 1 (High),x7348 S STONY ISLAND AVE ,CHICAGO,IL,60649.0,09/15/2020,Short Form Complaint,Pass
2387135,Columbus,Columbus,22791.0,School,Risk 1 (High),1003 N Leavitt ST ,CHICAGO,IL,60622.0,09/14/2020,Canvass,Pass
2387157,CHICAGO JOE'Sx,CHICAGO JOE'S,12380.0,Restaurant,Risk 1 (High),2252-2256 W IRVING PARK RD ,CHICAGO,ILxa,60618.0,09/14/2020,Canvass,No Entryee
2387089,DINNER AND A MOVIE,DINNER AND A MOVIE,2749482.0,Restaurant,Risk 1 (High),2500 N ASHLAND AVE ,CHICAGO,ILxa,60614.0,09/11/2020,License,Fail
2387079,Latino Youth Center  (H/S),Latino Youth Center  (H/S),69401.0,School,Risk 1 (High),2001 S California (2800W) ,CHICAGO,IL,60608.0,09/11/2020,Canvass,Pass
2387011,REVIVAL FOOD HALL,BUDLONG/ CAFE/ UNION SQUARE PIZZA,2446206.0,Restaurant,Risk 1 (High),125 S CLARK ST ,CHICAGO,IL,60603.0,09/10/2020,Canvass,Pass
2386745,Yuki Hana,SAKAE,2288846.0,Restaurant,Risk 1 (High),2918-2920 N Clark ST ,CHICAGO,IL,60657.0,09/02/2020,Canvass,No Entry
2386731,BASKIN ROBBINS,DUNKIN  DONUTS / BASKIN ROBBINS,46876.0,Restaurant*,Risk 2 (Medium),1231 S WABASH AVE ,CHICAGO,IL,60605.0,09/02/2020,Short Form Complaint,Pass
2386699,NANDO'S PERI PERI,NANDO'S PERI PERI,2418961.0,Restaurant,Risk 1 (High),22 S WABASH AVE ,CHICAGO,IL,60603.0,09/01/2020,Canvass,Pass
2386682,STARBUCKS COFFEE #13319x,STARBUCKS COFFEE #13319,1843203.0,Restaurant,Risk 2 (Medium),200 W MADISON ST ,CHICAGO,IL,60606.0,09/01/2020,Canvass,Pass
2386663,PLEIN AIR,PLEIN AIR,2744948.0,Restaurant,Risk 1 (High),x5751 S WOODLAWN AVE ,xCHICAGO,IL,60637.0,09/01/2020,License,Fail
2386631,LAS ISLAS MARIASx,LAS ISLAS MARIAS,1095992.0,Restaurant,Risk 1 (High),4770 W GRAND AVE ,CHICAGO,IL,60639.0,08/28/2020,Complaint,Fail
2386620,Sushi Placex,Sushi Place,2749200.0,Restaurant*,Risk 1 (High),4701 W LAWRENCE AVE ,CHICAGO,IL,60630.0,08/28/2020,License,Failee
2386634,MY BUDDY'S,MY BUDDY'S,21943.0,Restaurant,Risk 1 (High),4416 N CLARK ST ,CHICAGO,IL,60640.0,08/28/2020,Canvass,No Entryee
2386595,LA BIZNAGA #2,LA BIZNAGA #2,2708992.0,,Risk 1 (High),2949 W BELMONT AVE ,CHICAGO,IL,60618.0,08/27/2020,Complaint,No Entryee
2386523,MC DONALD'S,MC DONALD'S,2560785.0,Restaurant,Risk 2 (Medium),6336 S ASHLAND AVE ,CHICAGO,IL,60636.0,08/26/2020,Short Form Complaint,Pass
2386424,FARMHOUSE,FARMHOUSE,1803237.0,Restaurant,Risk 1 (High),x228 W CHICAGO AVE ,CHICAGO,IL,60654.0,08/24/2020,Canvass,Out of Business
2386401,HQ BEERCADE II,HQ BEERCADE,1494999.0,Restaurant,Risk 1 (High),213 W INSTITUTE PL ,CHICAGO,IL,60610.0,08/24/2020,Canvass,Not Readyee
2386359,T'OUI MACARON AND PATISSERIEx,T'OUI MACARON AND PATISSERIE,2589672.0,Bakery,Risk 2 (Medium),5018 N BROADWAY ,CHICAGO,IL,60640.0,08/21/2020,Canvass,Pass
2386354,"ROOFTOP BY THE FIREHOUSE, INC.x",WRIGLEY VIEW ROOFTOP,2033242.0,WRIGLEY ROOFTOP*,Risk 2 (Medium),1050 W WAVELAND AVE ,CHICAGO,IL,60613.0,08/21/2020,Canvass Re-Inspection,Pass
2386335,VALERIO'S TROPICAL BAKESHOP,VALERIO'S,2483618.0,Bakery*,Risk 1 (High),5033 N ELSTON AVE ,CHICAGO,IL,60630.0,08/20/2020,Canvass Re-Inspection,Pass
2386321,WHITE CASTLE #63,WHITE CASTLE #63,28473.0,Restaurant*,Risk 2 (Medium),2140 S WABASH AVE ,CHICAGO,IL,60616.0,08/20/2020,Canvass Re-Inspection,Passee
2386279,SIMI'S,SIMI'S,2442669.0,Restaurant*,Risk 1 (High),6310 N WESTERN AVE ,xCHICAGO,IL,60659.0,08/20/2020,Canvass,Out of Business
2386241,LA ADELITA,LA ADELITA,2219953.0,Grocery Store,Risk 2 (Medium),2058 W 19TH ST ,CHICAGO,IL,60608.0,08/19/2020,Canvass,Out of Business
2386220,CANTEEN,COSTCO (EMPLOYEE BREAKROOM),2745178.0,Grocery Store*,Risk 3 (Low),2746 N CLYBOURN AVE ,CHICAGO,IL,60614.0,08/19/2020,License,Not Ready
2386213,THE SOUL CAFE,THE SOUL CAFE,2616292.0,Restaurant,Risk 1 (High),5607 S RACINE AVE ,CHICAGO,IL,60636.0,08/18/2020,Canvass,No Entry
2386126,JACK 'S HOT DOG,JACK 'S HOT DOG,59290.0,Restaurant,Risk 1 (High),3577 W ARMITAGE AVE ,CHICAGO,IL,60647.0,08/17/2020,Canvass Re-Inspection,Pass
2386066,PLENTY GROCERY DELI,PLENTY GROCERY DELI,2579092.0,Grocery Store,Risk 2 (Medium),2036 W DIVISION ST ,CHICAGO,IL,60622.0,08/13/2020,Canvass,Out of Business
2386084,UNCLE MIKE'S PLACEx,UNCLE MIKE'S PLACE,39365.0,Restaurant,Risk 1 (High),1700 W GRAND AVE ,CHICAGO,IL,60622.0,08/14/2020,Canvass Re-Inspection,Pass
2386033,BAGELERS COFFEEHOUSEx,BAGELERS COFFEEHOUSE,2314367.0,Restaurant,Risk 2 (Medium),2461 N LINCOLN AVE ,CHICAGO,ILxa,60614.0,08/13/2020,Complaint Re-Inspection,Pass
2385981,FOREVER YOGURT,FOREVER YOGURT,2340693.0,Restaurant,Risk 2 (Medium),1924 W NORTH AVE ,CHICAGO,IL,60622.0,08/12/2020,Canvass,Out of Business
2386017,DOCKSx,DOCKS,1445981.0,Restaurant,Risk 2 (Medium),112 W 87TH ST ,CHICAGO,IL,60620.0,08/12/2020,Complaint,Fail
2385960,PURPLE LLAMA COFFEE AND RECORDSx,PURPLE LLAMA COFFEE AND RECORDS,2500745.0,Restaurant,Risk 2 (Medium),2140 W DIVISION ST ,CHICAGO,IL,60622.0,08/11/2020,Canvass,Out of Businessee
2385904,LILLIE'S Q,LILLIE'S Q,2048510.0,Restaurant,Risk 1 (High),1856 W NORTH AVE ,CHICAGO,IL,60622.0,08/10/2020,Canvass,Out of Business
2385854,CINNAHOLIC CHICAGO,CINNAHOLIC CHICAGO,2744910.0,Restaurant,Risk 2 (Medium),1295 N MILWAUKEE ,CHICAGO,IL,60622.0,08/07/2020,License,Not Ready
2385809,BRITISH INTERNATIONAL SCHOOL OF CHICAGO LINCOLN PA,,2718080.0,Children's Services Facility,Risk 1 (High),821 W EASTMAN ST ,xCHICAGO,ILxa,60622.0,08/06/2020,License,Pass
2385797,PIECE,PIECE,1118829.0,Restaurant,Risk 1 (High),1927 W NORTH AVE ,CHICAGO,IL,60622.0,08/06/2020,Canvass,Pass
2385784,LITTLE CAESAR PIZZA TREAT #1605,LITTLE CAESAR PIZZA TREAT #1605,2217.0,Restaurant,Risk 2 (Medium),4810 W DIVERSEY AVE ,xCHICAGO,IL,60639.0,08/06/2020,Canvass Re-Inspection,Pass
2385744,CASA MARGARITA,CASA MARGARITA,2511887.0,Restaurant,Risk 1 (High),505 N LAKE SHORE DR ,CHICAGO,IL,60611.0,08/05/2020,Complaint Re-Inspection,Pass
2385682,MCDONALD'S,MCDONALD'S,1383391.0,Restaurant,Risk 2 (Medium),4550 N CUMBERLAND AVE ,CHICAGO,IL,60656.0,08/04/2020,Canvass,Passee
2385677,ARAMARK AT BOEING,THE LANDING,2203996.0,Restaurant*,Risk 1 (High),100 N RIVERSIDE PLZ ,CHICAGO,ILxa,60606.0,08/04/2020,Canvass,No Entry
2385623,SWILL BAR INN,SWILL BAR INN,2616463.0,Restaurant*,Risk 1 (High),415 N MILWAUKEE AVE ,CHICAGO,IL,60654.0,08/03/2020,Canvass,No Entry
2385587,QUEST FOOD MANAGEMENT SERVICES INC,DEPAUL COLLEGE PREP CAFETERIA,2744583.0,PRIVATE SCHOOL,Risk 1 (High),3300 N CAMPBELL AVE ,CHICAGO,IL,60618.0,07/31/2020,License,Not Ready
2385551,AUGIE'S,AUGIE'S,38365.0,Restaurant,Risk 1 (High),1721 W WRIGHTWOOD AVE ,CHICAGO,IL,60614.0,07/30/2020,Canvass,Fail
2385496,JEWEL FOOD STORE #3181,JEWEL FOOD STORE #3181,1368.0,Grocery Store,Risk 1 (High),87 W 87TH ST ,CHICAGO,IL,60620.0,07/29/2020,Complaint,Fail
2385497,GT FISH & OYSTERS,GT FISH & OYSTERS,66768.0,Restaurant,Risk 1 (High),531 N WELLS ST ,CHICAGO,IL,60654.0,07/29/2020,Canvass,No Entry
2385415,"TURKISH CAFE RESTAURANT, INC.","TURKISH CAFE RESTAURANT, INC,",2349184.0,Restaurant*,Risk 1 (High),2621 W LAWRENCE AVE ,xCHICAGO,IL,60625.0,07/28/2020,Canvass,Out of Business
2385399,REDHOT RANCH,REDHOT RANCH,2744224.0,Restaurant,Risk 2 (Medium),2449 W ARMITAGE AVE ,CHICAGO,IL,60647.0,07/27/2020,License,Not Ready
2383201,HOME RUN INN,HOME RUN INN,2584045.0,Restaurant,Risk 1 (High),5700 S CICERO AVE ,CHICAGO,IL,60638.0,07/22/2020,Canvass,Pass
2383167,FOREVER YOGURT - LOGAN SQUARE,FOREVER YOGURT,2637301.0,Restaurant,Risk 2 (Medium),2741 N ELSTON AVE ,CHICAGO,IL,60647.0,07/21/2020,Short Form Complaint,Passee
2383151,"FQ, French Quiche","FQ, French Quiche",2738525.0,Restaurant,Risk 1 (High),2210 N HALSTED ST ,CHICAGO,IL,60614.0,07/21/2020,License,Not Readyee
2383128,MANAR FOOD MARKET,MANAR FOOD MARKET,2744193.0,Grocery Store,Risk 2 (Medium),8209 S EXCHANGE AVE ,CHICAGO,IL,60617.0,07/21/2020,License,Fail
2383108,BACCI PIZZERIA,BACCI PIZZERA,2422771.0,Restaurant,Risk 1 (High),2557 N HALSTED ST ,CHICAGO,IL,60614.0,07/20/2020,Canvass,Fail
2383000,VILLAGE OF HOPE LEARNING CENTER,VILLAGE OF HOPE LEARNING CENTER,2216052.0,Daycare Combo 1586,Risk 1 (High),1400 S KOLIN AVE ,CHICAGO,ILxa,60623.0,07/16/2020,License Re-Inspection,Pass
2382970,TOSTINI,TOSTINI,2684391.0,Restaurant*,Risk 1 (High),1622 W MORSE AVE ,CHICAGO,IL,60626.0,07/15/2020,Canvass,No Entry
2382906,DOLLAR DEALS & UP,DOLLAR DEALS & UP,2555652.0,Grocery Store,Risk 3 (Low),2057- 2059 N PULASKI RD ,CHICAGO,IL,60639.0,07/14/2020,Canvass,Out of Business
2382893,REGGIE'S BAR & GRILLx,REGGIE'S BAR & GRILL,1841043.0,Restaurant,Risk 1 (High),x2105 S STATE ST ,CHICAGO,IL,60616.0,07/14/2020,Canvass Re-Inspection,Out of Business
2382858,FAMILY DOLLAR #2668,FAMILY DOLLAR #2668,1145515.0,Grocery Store,Risk 3 (Low),2700 W DIVISION ST ,CHICAGO,ILxa,60622.0,07/13/2020,Complaint,Passee
2382855,FLOUR POWER,FLOUR POWER,2713155.0,Restaurant,Risk 1 (High),1642 W CHICAGO AVE ,CHICAGO,IL,60622.0,07/13/2020,License,Pass
